,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
191173,10660.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1082.0,2.0,37310,120770,0,1,0.0,0.0,0.0,5.6,1,1.0,30,"This property, sold on 08/14/2014, is a one-story houeshold located at 7919 W 111TH PL.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10660.0
116973,3125.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1334.0,2.0,37500,162710,0,1,0.0,0.0,0.0,11.4,1,1.0,180,"This property, sold on 04/01/2014, is a one-story with partially livable attics houeshold located at 3730 W CONCORD PL.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
160608,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,965.0,2.0,27900,99690,0,1,0.0,0.0,0.0,6.7,0,1.0,282,"This property, sold on 07/19/2019, is a one-story houeshold located at 8331 S LASALLE ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
89478,7700.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1956.0,2.0,26950,193060,0,1,0.0,0.0,0.0,4.8,1,1.0,121,"This property, sold on 02/22/2017, is a two-story houeshold located at 9100 FOREST DR.It has a total of 6 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7699.999999999999
51509,6600.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1710.0,2.0,57750,305150,0,1,1.0,0.0,0.0,7.8,0,1.0,141,"This property, sold on 05/30/2019, is a two-story houeshold located at 930 S WESTERN AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6600.000000000001
31468,23600.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,1.0,1,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2202.0,2.0,59000,100760,0,1,0.0,0.0,1.0,6.1,1,1.0,41,"This property, sold on 05/23/2016, is a one-story with partially livable attics houeshold located at 18619 BURNHAM AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",23600.0
56750,22790.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,3,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3356.0,2.0,125340,328830,0,1,0.0,0.0,0.0,1.9,1,1.0,35,"This property, sold on 01/16/2013, is a two-story houeshold located at 1435 HUNTERS RIDGE WEST.It has a total of 10 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",22790.000000000004
53851,3333.0,0.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,0.0,3.0,0,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,921.0,2.0,28330,63960,0,1,0.0,0.0,0.0,10.1,1,1.0,30,"This property, sold on 08/02/2018, is a one-story houeshold located at 5720 W 22ND PL.It has a total of 6 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3333.0
42162,5400.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,1.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,779.0,2.0,67500,179410,0,1,0.0,0.0,0.0,9.0,1,1.0,371,"This property, sold on 08/22/2019, is a one-story houeshold located at 3239 N PITTSBURGH AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5400.000000000001
100792,3000.0,0.0,3.0,1.0,4.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,659.0,2.0,36000,109790,0,1,0.0,0.0,0.0,11.2,1,1.0,180,"This property, sold on 09/03/2015, is a one-story houeshold located at 3430 W SHAKESPEARE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",2999.9999999999995
70108,8677.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2083.0,2.0,54230,114050,0,1,0.0,0.0,0.0,4.8,0,1.0,21,"This property, sold on 12/20/2016, is a one-story houeshold located at 4758 S LOREL AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8677.0
92425,13005.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2778.0,2.0,94280,416590,0,1,0.0,1.0,0.0,2.2,1,1.0,48,"This property, sold on 01/11/2018, is a one-story houeshold located at 216 E BRITTANY CT.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",13005.000000000002
196405,3660.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,820.0,2.0,16470,63690,0,1,0.0,0.0,0.0,6.5,0,0.0,345,"This property, sold on 02/11/2015, is a one-story houeshold located at 12434 S PERRY AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3660.0
13542,6048.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,958.0,2.0,12090,49290,0,1,0.0,1.0,0.0,4.5,1,1.0,10,"This property, sold on 04/28/2017, is a one-story houeshold located at 14521 HOYNE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6048.0
156765,4182.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1214.0,2.0,54360,214500,0,1,0.0,0.0,0.0,6.6,1,1.0,140,"This property, sold on 08/01/2016, is a one-story houeshold located at 3316 N NEWLAND AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4182.0
152325,5332.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2016.0,2.0,45320,347760,0,1,0.0,0.0,0.0,11.4,0,1.0,90,"This property, sold on 11/20/2019, is a two-story houeshold located at 126 PLEASANT ST.It has a total of 8 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5332.0
109221,4500.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,841.0,2.0,21370,68840,0,1,0.0,0.0,0.0,6.4,1,1.0,30,"This property, sold on 03/05/2019, is a one-story houeshold located at 12537 S WINCHESTER AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4499.999999999999
285,4960.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1300.0,2.0,16120,80310,0,1,0.0,0.0,0.0,3.8,0,1.0,52,"This property, sold on 05/04/2015, is a one-story houeshold located at 308 PRAIRIE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4960.0
162840,3250.0,0.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2956.0,2.0,110500,886800,0,1,0.0,0.0,0.0,0.7,1,1.0,120,"This property, sold on 09/12/2019, is a two-story houeshold located at 1700 W ERIE ST.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",3250.0
81727,4687.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1351.0,2.0,93740,238730,0,1,0.0,0.0,0.0,11.4,1,1.0,82,"This property, sold on 01/19/2017, is a one-story with partially livable attics houeshold located at 4133 N WHIPPLE ST.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",4687.0
11250,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,855.0,2.0,20310,69600,0,1,0.0,0.0,0.0,6.0,1,0.0,170,"This property, sold on 08/27/2018, is a one-story houeshold located at 7438 S SANGAMON ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
23333,6875.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1509.0,2.0,30930,121660,0,1,0.0,0.0,0.0,6.1,1,1.0,80,"This property, sold on 06/08/2015, is a one-story with partially livable attics houeshold located at 10847 S KOMENSKY AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",6875.000000000001
183486,924.8210023866347,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,500.0,2.0,51150,331310,1,1,0.0,0.0,0.0,10.7,1,0.0,150,"This property, sold on 03/17/2017, is a one-story houeshold located at 6240 W GRACE ST.It has a total of 3 rooms, 1 of which are bedrooms, and 1.0 of which are bathrooms.",924.8210023866347
10899,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1145.0,2.0,34020,158030,0,1,0.0,0.0,0.0,5.7,0,1.0,380,"This property, sold on 06/14/2016, is a one-story houeshold located at 6018 S RUTHERFORD AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
186707,6894.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1893.0,2.0,34470,264250,0,1,0.0,0.0,0.0,2.1,1,1.0,46,"This property, sold on 08/09/2018, is a one-story houeshold located at 9301 PEPPERWOOD DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",6894.000000000001
93690,15100.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1048.0,2.0,37750,66200,0,1,0.0,0.0,0.0,9.1,1,1.0,80,"This property, sold on 06/07/2017, is a one-story houeshold located at 14823 KILDARE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",15100.0
26645,3780.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1220.0,2.0,30240,120030,0,1,0.0,0.0,0.0,9.1,1,1.0,50,"This property, sold on 01/07/2014, is a one-story houeshold located at 2812 HIGHLAND AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
158976,3500.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1487.0,2.0,29750,172850,0,1,0.0,0.0,1.0,9.3,1,0.0,423,"This property, sold on 08/16/2017, is a two-story houeshold located at 11324 S KEDZIE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3500.0
50826,5610.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,719.0,2.0,33660,140370,0,1,0.0,0.0,1.0,6.8,1,0.0,30,"This property, sold on 09/11/2013, is a one-story houeshold located at 9604 ADDISON AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5610.000000000001
46742,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1062.0,2.0,48750,150030,0,1,0.0,0.0,0.0,9.3,0,1.0,171,"This property, sold on 09/21/2018, is a one-story houeshold located at 5522 W ROSCOE ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
62210,4687.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,576.0,2.0,42180,60900,0,1,0.0,0.0,0.0,10.7,0,1.0,380,"This property, sold on 01/22/2016, is a one-story houeshold located at 5531 W 63RD PL.It has a total of 3 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4687.0
180314,16611.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2732.0,2.0,83050,365870,0,1,0.0,0.0,0.0,2.2,1,1.0,30,"This property, sold on 06/17/2019, is a one-story houeshold located at 14135 S SCOTT LN.It has a total of 10 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",16611.0
61231,3810.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,892.0,2.0,36190,167840,0,1,0.0,0.0,0.0,6.2,1,0.0,423,"This property, sold on 12/13/2019, is a one-story houeshold located at 11221 S HOMAN AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3810.0
137929,9000.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1325.0,2.0,42750,223230,0,1,0.0,0.0,0.0,4.1,1,1.0,70,"This property, sold on 12/11/2013, is a one-story houeshold located at 1109 N THACKERAY DR.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8999.999999999996
158765,5796.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1077.0,2.0,28980,96070,0,1,0.0,0.0,0.0,5.7,1,0.0,33,"This property, sold on 03/15/2016, is a one-story houeshold located at 3032 SUNNYDALE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5795.999999999999
38856,7963.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1479.0,2.0,53750,174240,0,1,0.0,0.0,0.0,6.4,1,1.0,80,"This property, sold on 08/19/2019, is a one-story houeshold located at 9100 OLEANDER AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7963.000000000001
88416,6336.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1171.0,2.0,22170,68470,0,1,0.0,0.0,0.0,6.1,1,1.0,33,"This property, sold on 01/12/2018, is a one-story houeshold located at 15629 DREXEL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6336.0
177157,4410.0,0.0,3.0,1.0,3.0,1.0,2.0,5.0,0.0,0.0,1.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,964.0,2.0,18740,78860,0,1,0.0,0.0,0.0,9.0,1,1.0,34,"This property, sold on 04/03/2019, is a one-story houeshold located at 2014 S 19TH AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4410.0
83694,5170.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1512.0,2.0,36190,93440,0,1,0.0,0.0,0.0,2.4,1,1.0,100,"This property, sold on 12/03/2014, is a two-story houeshold located at 8030 S KINGSTON AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5170.0
69106,8659.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1300.0,2.0,45450,221000,0,1,0.0,0.0,0.0,4.7,1,1.0,100,"This property, sold on 05/30/2013, is a one-story houeshold located at 630 S EDWARD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8659.0
148151,15544.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1726.0,2.0,58290,112110,0,1,0.0,0.0,0.0,4.4,1,1.0,90,"This property, sold on 01/13/2018, is a two-story houeshold located at 20825 BROOKWOOD DR.It has a total of 5 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",15544.000000000002
106418,9970.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2650.0,2.0,64800,8960,0,1,0.0,0.0,0.0,15.0,0,0.0,92,"This property, sold on 11/21/2019, is a two-story houeshold located at 6620 S HARVARD AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",9969.999999999998
21837,5250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1880.0,2.0,30180,156670,0,1,0.0,0.0,1.0,9.7,0,1.0,81,"This property, sold on 02/04/2016, is a two-story houeshold located at 2423 N FIRST AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5250.000000000001
174354,7500.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1604.0,2.0,22500,62500,0,1,0.0,0.0,0.0,6.5,0,1.0,120,"This property, sold on 02/15/2019, is a one-story houeshold located at 243 MIAMI ST.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7500.0
134310,18984.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,4.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1448.0,2.0,33220,63510,0,1,0.0,0.0,0.0,5.6,1,1.0,10,"This property, sold on 03/01/2017, is a one-story houeshold located at 4430 186TH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",18984.0
95391,5000.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,936.0,2.0,30000,91770,0,1,0.0,0.0,0.0,6.1,0,1.0,280,"This property, sold on 08/04/2016, is a one-story houeshold located at 13124 S MUSKEGON AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
198467,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,21870,114780,0,1,0.0,0.0,1.0,5.5,1,1.0,200,"This property, sold on 12/12/2016, is a one-story houeshold located at 3514 W COLUMBUS AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
204647,3844.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1144.0,2.0,32670,187950,0,1,0.0,0.0,0.0,6.4,1,1.0,431,"This property, sold on 02/20/2018, is a one-story houeshold located at 10217 S CALIFORNIA AVE.It has a total of 5 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",3844.0
187546,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1104.0,2.0,24180,108950,0,1,0.0,0.0,0.0,5.1,0,1.0,282,"This property, sold on 07/10/2018, is a one-story houeshold located at 9543 S LASALLE ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
157021,5244.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1932.0,2.0,22280,138450,0,1,0.0,0.0,1.0,9.2,0,0.0,40,"This property, sold on 03/27/2019, is a two-story houeshold located at 705 N 4TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",5244.0
145596,6037.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1290.0,2.0,48290,91070,0,1,0.0,0.0,0.0,9.4,0,1.0,111,"This property, sold on 02/05/2019, is a one-story houeshold located at 8035 S WABASH AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6036.999999999999
31140,8783.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1236.0,2.0,26340,33120,0,1,0.0,0.0,0.0,14.6,1,0.0,130,"This property, sold on 12/16/2014, is a one-story with partially livable attics houeshold located at 21404 MAPLE ST.It has a total of 7 rooms, 5 of which are bedrooms, and 1.5 of which are bathrooms.",8783.000000000002
30879,10010.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2070.0,2.0,45040,311320,0,1,0.0,0.0,0.0,2.9,1,1.0,72,"This property, sold on 09/11/2015, is a two-story houeshold located at 1018 HOWARD DR.It has a total of 9 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10010.0
149898,5292.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,735.0,2.0,18520,37690,0,1,0.0,0.0,0.0,7.5,1,1.0,24,"This property, sold on 10/26/2018, is a one-story houeshold located at 14236 S MICHIGAN AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5292.0
146201,3445.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1497.0,2.0,32720,192940,0,1,0.0,0.0,0.0,9.3,1,1.0,10,"This property, sold on 01/11/2019, is a one-story with partially livable attics houeshold located at 4100 N OTTAWA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3445.0000000000005
95163,3125.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1030.0,2.0,65620,158170,0,1,0.0,0.0,0.0,13.0,0,1.0,103,"This property, sold on 10/07/2019, is a one-story houeshold located at 2439 W TAYLOR ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
91519,8385.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1603.0,2.0,23050,154660,0,1,0.0,0.0,0.0,5.9,1,1.0,50,"This property, sold on 03/31/2014, is a one-story with partially livable attics houeshold located at 800 N ROBERTA AVE.It has a total of 7 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",8385.000000000002
157270,3000.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2622.0,2.0,96000,844810,0,1,0.0,0.0,0.0,0.4,1,1.0,41,"This property, sold on 10/01/2014, is a two-story houeshold located at 2117 W BELLE PLAINE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 3.5 of which are bathrooms.",2999.9999999999995
11936,8750.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2009.0,2.0,56870,209990,0,1,0.0,0.0,0.0,9.0,0,1.0,274,"This property, sold on 10/05/2017, is a one-story with partially livable attics houeshold located at 10444 S CHURCH ST.It has a total of 8 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",8749.999999999996
33362,8400.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1276.0,2.0,25200,95300,0,1,0.0,0.0,0.0,2.7,1,1.0,175,"This property, sold on 05/09/2017, is a one-story houeshold located at 119 WHITE OAKS RD.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",8399.999999999998
94995,9490.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1266.0,2.0,14230,60270,0,1,0.0,0.0,0.0,5.8,0,1.0,320,"This property, sold on 09/23/2014, is a one-story houeshold located at 16054 RICHMOND AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",9490.000000000002
194062,8732.0,0.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,3.0,0,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1196.0,2.0,43660,232890,0,1,0.0,0.0,0.0,6.2,0,1.0,50,"This property, sold on 02/15/2019, is a one-story houeshold located at 821 N GIBBONS AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8731.999999999998
