,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
8317,3100.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,984.0,2.0,21700,86700,0,1,0.0,0.0,0.0,10.0,0,1.0,110,"This property, sold on 11/17/2015, is a one-story houeshold located at 3414 W 63RD PL.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3099.9999999999995
25472,3600.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1386.0,2.0,36000,165080,0,1,0.0,0.0,0.0,8.9,1,1.0,250,"This property, sold on 03/13/2017, is a one-story with partially livable attics houeshold located at 2513 N MEADE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3600.0
41566,8108.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2170.0,2.0,28370,197790,0,1,0.0,0.0,0.0,1.4,1,1.0,130,"This property, sold on 12/12/2017, is a one-story houeshold located at 14937 SHEILA CT.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",8107.999999999999
53685,6600.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1149.0,2.0,36300,189810,0,1,0.0,0.0,0.0,8.6,1,1.0,72,"This property, sold on 12/19/2016, is a one-story with partially livable attics houeshold located at 448 S VAIL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
60903,3589.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2006.0,2.0,39470,205820,0,1,0.0,0.0,0.0,6.0,1,1.0,200,"This property, sold on 08/22/2016, is a one-story with partially livable attics houeshold located at 2917 N NORDICA AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3589.0
59906,21000.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2827.0,2.0,52500,343450,0,1,0.0,0.0,0.0,2.4,1,1.0,63,"This property, sold on 04/13/2015, is a one-story houeshold located at 13440 ARLINGTON LN.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",21000.000000000004
48753,3750.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,31870,163880,0,1,0.0,0.0,0.0,5.7,1,1.0,380,"This property, sold on 11/18/2013, is a two-story houeshold located at 5830 S MERRIMAC AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
1165,4397.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1191.0,2.0,30770,121350,0,1,0.0,0.0,0.0,6.3,0,0.0,230,"This property, sold on 06/12/2018, is a one-story houeshold located at 2715 W 83RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4397.0
1931,3000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,960.0,2.0,51000,123870,0,1,0.0,0.0,0.0,12.5,1,1.0,60,"This property, sold on 01/07/2018, is a one-story with partially livable attics houeshold located at 3248 S HAMILTON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",2999.9999999999995
32617,3750.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,592.0,2.0,31870,84430,0,1,0.0,0.0,0.0,9.2,1,1.0,30,"This property, sold on 04/24/2013, is a one-story houeshold located at 3848 W 65TH PL.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
39965,716.4179104477612,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1440.0,2.0,270000,1009790,1,1,0.0,0.0,0.0,13.8,1,0.0,12,"This property, sold on 09/09/2016, is a two-story houeshold located at 1938 N DAYTON ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",716.4179104477611
34376,7015.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,949.0,2.0,19290,31050,0,1,0.0,0.0,0.0,6.3,1,1.0,120,"This property, sold on 09/24/2015, is a one-story houeshold located at 12 SAUK CT.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7015.0
7200,4250.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1056.0,2.0,21250,103910,0,1,0.0,0.0,0.0,5.5,1,1.0,240,"This property, sold on 01/22/2014, is a one-story houeshold located at 11254 S AVENUE O.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4249.999999999999
20892,30360.0,0.0,3.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2906.0,2.0,258060,229570,0,1,0.0,0.0,1.0,4.7,1,1.0,51,"This property, sold on 05/06/2015, is a one-story houeshold located at 2285 LANDWEHR RD.It has a total of 8 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",30360.000000000004
50756,6875.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1005.0,2.0,41250,140400,0,1,0.0,0.0,0.0,5.8,1,1.0,31,"This property, sold on 07/26/2018, is a one-story houeshold located at 548 RADCLIFFE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6875.000000000001
55353,11777.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2319.0,2.0,64770,265230,0,1,0.0,0.0,0.0,3.3,0,1.0,12,"This property, sold on 05/14/2019, is a two-story houeshold located at 2300 FEATHERSTONE CT.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",11777.000000000002
35544,3750.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1555.0,2.0,48750,286610,0,1,0.0,0.0,0.0,7.6,0,1.0,50,"This property, sold on 12/02/2016, is a two-story houeshold located at 5645 N CENTRAL PARK AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
50651,9720.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2666.0,2.0,85050,521370,0,1,0.0,0.0,0.0,7.4,1,0.0,150,"This property, sold on 12/12/2014, is a two-story houeshold located at 1716 ISABELLA ST.It has a total of 9 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",9720.0
39079,7400.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,976.0,2.0,61050,152290,0,1,0.0,0.0,0.0,5.9,1,1.0,81,"This property, sold on 03/05/2013, is a one-story houeshold located at 7948 NEVA AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7400.000000000001
44160,47959.0,0.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3,0.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,4046.0,2.0,131880,742160,0,1,0.0,0.0,0.0,2.4,1,1.0,31,"This property, sold on 06/14/2019, is a two-story houeshold located at 121 HILLSHIRE DR.It has a total of 10 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",47959.00000000001
1824,47088.0,0.0,1.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1864.0,2.0,58860,348130,0,1,0.0,0.0,0.0,5.9,1,1.0,41,"This property, sold on 03/07/2013, is a one-story houeshold located at 379 AYRSHIRE LN.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",47088.00000000001
40996,6250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,918.0,2.0,53120,124880,0,1,0.0,0.0,0.0,9.0,1,1.0,423,"This property, sold on 10/27/2017, is a one-story houeshold located at 10928 S TROY ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",6250.000000000001
53529,12500.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2034.0,2.0,53120,223190,0,1,0.0,0.0,0.0,4.4,1,1.0,40,"This property, sold on 12/13/2017, is a one-story houeshold located at 923 ROXBURY LN.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",12500.0
11713,5000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1047.0,2.0,35000,164950,0,1,0.0,0.0,0.0,6.4,1,1.0,81,"This property, sold on 04/06/2016, is a one-story houeshold located at 7639 LARAMIE AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
6664,6251.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1930.0,2.0,43750,171650,0,1,0.0,0.0,0.0,9.2,0,1.0,80,"This property, sold on 02/18/2015, is a one-story with partially livable attics houeshold located at 2410 N 78TH AVE.It has a total of 9 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6251.0
59437,8030.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1784.0,2.0,36130,187140,0,1,0.0,0.0,0.0,4.8,0,1.0,61,"This property, sold on 12/23/2019, is a one-story houeshold located at 361 BRIGHTON RD.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",8030.000000000001
40132,3600.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1392.0,2.0,25200,92290,0,1,0.0,0.0,0.0,7.3,1,1.0,200,"This property, sold on 04/17/2018, is a two-story houeshold located at 2504 W 83RD ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3600.0
61839,7440.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1333.0,2.0,57660,161030,0,1,0.0,0.0,1.0,5.3,0,1.0,85,"This property, sold on 09/11/2019, is a one-story houeshold located at 8305 W BALLARD RD.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7439.999999999999
41934,8700.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3766.0,2.0,121800,585610,0,1,0.0,0.0,0.0,12.2,1,1.0,74,"This property, sold on 04/14/2017, is a two-story houeshold located at 4246 N KEDVALE AVE.It has a total of 12 rooms, 6 of which are bedrooms, and 2.5 of which are bathrooms.",8700.000000000002
8035,8796.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1807.0,2.0,43980,137890,0,1,0.0,0.0,0.0,1.9,1,1.0,250,"This property, sold on 04/10/2019, is a one-story houeshold located at 18609 AUGUSTA LN.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",8796.0
3559,4000.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1038.0,2.0,40000,161880,0,1,0.0,0.0,0.0,8.7,1,1.0,200,"This property, sold on 08/17/2015, is a one-story houeshold located at 6616 W WELLINGTON AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4000.000000000001
63371,3720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1142.0,2.0,37200,216060,0,1,0.0,0.0,0.0,8.4,1,1.0,560,"This property, sold on 09/26/2013, is a one-story houeshold located at 5441 N LAPORTE AVE.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
3732,10827.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2489.0,2.0,43300,61700,0,1,0.0,0.0,0.0,1.3,1,1.0,161,"This property, sold on 04/10/2015, is a two-story houeshold located at 18601 LORAS CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10827.000000000002
40208,6606.0,0.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2446.0,2.0,56150,291660,0,1,0.0,0.0,0.0,8.4,1,1.0,271,"This property, sold on 01/07/2013, is a one-story with partially livable attics houeshold located at 10051 S HOYNE AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6606.000000000001
32951,10260.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,1.0,3.0,0,2.0,4.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1444.0,2.0,35910,112730,0,1,0.0,0.0,0.0,5.3,1,1.0,30,"This property, sold on 08/28/2015, is a one-story houeshold located at 11225 S WESTWOOD DR.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",10260.0
16295,8945.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2478.0,2.0,33540,191690,0,1,0.0,0.0,0.0,1.2,1,1.0,220,"This property, sold on 10/18/2018, is a two-story houeshold located at 6616 BRIDLE PATH DR.It has a total of 8 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",8945.0
58212,11198.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1309.0,2.0,33590,131240,0,1,0.0,0.0,0.0,4.7,1,1.0,20,"This property, sold on 07/05/2017, is a one-story houeshold located at 606 WESTGATE TER.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",11198.0
32462,10020.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,998.0,2.0,50100,107330,0,1,0.0,0.0,0.0,6.2,1,1.0,41,"This property, sold on 10/30/2019, is a one-story houeshold located at 8516 STATE RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10020.000000000004
22348,7945.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1929.0,2.0,95340,215110,0,1,0.0,0.0,0.0,12.4,1,1.0,31,"This property, sold on 08/31/2015, is a one-story with partially livable attics houeshold located at 1828 W TOUHY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7945.0
21899,6700.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,932.0,2.0,25120,89380,0,1,0.0,0.0,0.0,7.3,1,1.0,30,"This property, sold on 09/13/2019, is a two-story houeshold located at 2312 S 13TH AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
30673,10880.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2842.0,2.0,40800,266400,0,1,0.0,0.0,0.0,3.6,1,1.0,31,"This property, sold on 12/07/2017, is a two-story houeshold located at 8231 ARROWHEAD LN.It has a total of 9 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",10880.000000000004
61800,7200.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1349.0,2.0,19800,57000,0,1,0.0,0.0,0.0,5.8,1,1.0,120,"This property, sold on 11/05/2014, is a one-story with partially livable attics houeshold located at 431 WILDWOOD DR.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7200.000000000001
1221,39988.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3581.0,2.0,89970,415400,0,1,0.0,0.0,0.0,2.3,1,1.0,40,"This property, sold on 08/08/2013, is a two-story houeshold located at 53 DINEFF RD.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",39988.0
37601,3630.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1814.0,2.0,34480,186840,0,1,0.0,0.0,0.0,9.2,1,1.0,10,"This property, sold on 11/29/2019, is a one-story with partially livable attics houeshold located at 4221 N OTTAWA AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",3630.000000000002
66394,6350.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,936.0,2.0,28570,89070,0,1,0.0,0.0,0.0,6.0,1,1.0,50,"This property, sold on 06/16/2017, is a one-story houeshold located at 8808 51ST AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6350.000000000001
19306,3232.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1032.0,2.0,16160,135800,0,1,0.0,0.0,0.0,4.8,1,1.0,91,"This property, sold on 12/09/2014, is a one-story houeshold located at 5312 S HUNT AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3232.0
51170,3025.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1440.0,2.0,22680,51220,0,1,0.0,0.0,0.0,12.5,0,1.0,170,"This property, sold on 02/21/2019, is a one-story with partially livable attics houeshold located at 7341 S GREEN ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3025.0
29213,5000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1053.0,2.0,32500,83660,0,1,0.0,0.0,0.0,7.0,1,1.0,323,"This property, sold on 03/09/2018, is a one-story houeshold located at 10927 S PEORIA ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
9267,4811.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,792.0,2.0,24050,60260,0,1,0.0,0.0,0.0,6.7,0,1.0,180,"This property, sold on 12/02/2016, is a one-story houeshold located at 10130 S HOXIE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4810.999999999999
38777,5000.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1348.0,2.0,27500,48090,0,1,0.0,0.0,0.0,9.3,1,0.0,321,"This property, sold on 04/10/2019, is a one-story houeshold located at 11035 S UNION AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5000.0
18872,9450.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1120.0,2.0,33070,140110,0,1,0.0,0.0,0.0,4.4,1,1.0,50,"This property, sold on 04/27/2016, is a one-story houeshold located at 16124 76TH AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9450.000000000004
67191,4410.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,1,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1813.0,2.0,55120,214180,0,1,0.0,0.0,0.0,12.0,1,1.0,200,"This property, sold on 12/24/2019, is a one-story with partially livable attics houeshold located at 6129 W FLETCHER ST.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4410.0
43275,4575.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1170.0,2.0,27450,81140,0,1,0.0,0.0,0.0,9.1,1,1.0,282,"This property, sold on 02/18/2015, is a one-story houeshold located at 10243 S SANGAMON ST.It has a total of 4 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4575.0
66887,3125.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,768.0,2.0,32810,82120,0,1,0.0,0.0,0.0,12.0,1,1.0,40,"This property, sold on 06/01/2018, is a one-story houeshold located at 1231 N AVERS AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
50687,4576.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,980.0,2.0,14870,35800,0,1,0.0,0.0,0.0,7.0,1,1.0,24,"This property, sold on 08/21/2017, is a one-story houeshold located at 213 142ND PL.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4576.0
40767,3125.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1389.0,2.0,26560,92800,0,1,0.0,0.0,0.0,10.9,1,1.0,71,"This property, sold on 10/16/2018, is a one-story with partially livable attics houeshold located at 5114 W 29TH PL.It has a total of 6 rooms, 2 of which are bedrooms, and 2.5 of which are bathrooms.",3125.0
26085,4590.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2974.0,2.0,192780,1026030,0,1,0.0,0.0,0.0,1.2,0,1.0,42,"This property, sold on 08/06/2018, is a two-story houeshold located at 4248 N WOLCOTT AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",4589.999999999999
43321,3125.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1158.0,2.0,23430,49560,0,1,0.0,0.0,0.0,11.0,1,0.0,170,"This property, sold on 06/26/2019, is a one-story houeshold located at 7430 S GREEN ST.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3125.0
43353,5434.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1107.0,2.0,46180,122620,0,1,0.0,0.0,0.0,5.8,1,0.0,380,"This property, sold on 10/16/2014, is a one-story houeshold located at 5654 S SAYRE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5433.999999999999
28719,5750.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1400.0,2.0,31620,178710,0,1,0.0,0.0,0.0,6.1,0,1.0,80,"This property, sold on 06/06/2018, is a one-story houeshold located at 9539 S CENTRAL PARK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5750.000000000001
6000,6250.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1947.0,2.0,50000,210670,0,1,0.0,0.0,1.0,1.9,0,1.0,423,"This property, sold on 04/30/2015, is a two-story houeshold located at 11223 S KEDZIE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6250.000000000001
59067,7514.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,850.0,2.0,45080,118420,0,1,0.0,0.0,1.0,9.4,1,1.0,170,"This property, sold on 02/28/2014, is a one-story houeshold located at 2335 S 17TH AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7514.000000000001
